日期,名称,代码,开盘,最高,最低,收盘,涨跌幅%,成交量(手),成交额(元),换手率%,MA5,MA10,MA20,均线状态,MACD_DIF,MACD_DEA,MACD_BAR,支撑位,压力位,操作参考
20260803,石头科技,688169,110.19,112.98,108.8,110.82,-0.44,5294569.0,587334034.0,2.04,110.43,105.6,102.47,多头排列 ↑,2.506,0.923,3.166,94.18,114.75,🟢 偏多(89%) 支撑¥94 压力¥115，持有观察
20260803,科沃斯,603486,60.06,61.61,59.4,60.91,0.4,62609.0,380344778.0,1.09,60.38,57.54,54.89,多头排列 ↑,1.724,0.704,2.04,49.76,62.98,🟢 偏多(100%) 支撑¥50 压力¥63，持有观察
20260803,嘉美包装,002969,12.59,13.08,11.95,12.83,3.38,1046305.0,1322490677.0000002,9.58,12.56,11.63,11.86,粘合震荡 ↔,-0.637,-1.027,0.781,9.43,13.81,🟠 方向不明 支撑¥9 压力¥14，观望为主
20260803,影石创新,688775,129.0,135.27,128.5,131.35,2.79,4984050.0,658759148.0,1.92,128.95,128.4,131.73,粘合震荡 ↔,-5.045,-6.15,2.209,122.0,149.6,🔴 偏空(空头100%) 支撑¥122 压力¥150，控制仓位
20260803,小米集团-W,01810,28.74,28.76,27.2,27.94,-2.92,244917282.0,6765375253.33,15.66,29.78,28.55,27.23,多头排列 ↑,1.039,0.763,0.552,23.02,32.4,🟡 偏多震荡(67%) 支撑¥23 压力¥32，持有观望
20260804,石头科技,688169,112.83,112.9,108.79,109.14,-1.52,4562841.0,500964976.0,1.76,111.24,106.18,103.14,多头排列 ↑,2.599,1.311,2.575,94.18,114.75,🟢 偏多(89%) 支撑¥94 压力¥115，持有观察
20260804,科沃斯,603486,61.08,61.7,59.6,59.94,-1.59,48935.0,294221669.0,0.85,60.75,57.9,55.34,多头排列 ↑,1.803,0.952,1.702,49.76,62.98,🟢 偏多(89%) 支撑¥50 压力¥63，持有观察
20260804,嘉美包装,002969,12.77,12.98,12.43,12.96,1.01,770236.0,986657165.0,7.05,12.63,11.87,11.86,多头排列 ↑,-0.522,-0.932,0.82,9.43,13.81,🟢 偏多(89%) 支撑¥9 压力¥14，持有观察
20260804,影石创新,688775,130.09,137.8,128.0,135.57,3.21,6684372.0,892852790.0,2.58,130.61,128.92,131.95,粘合震荡 ↔,-4.176,-5.678,3.004,122.0,149.6,🟢 偏多(80%) 支撑¥122 压力¥150，持有观察
20260804,小米集团-W,01810,27.86,28.34,27.18,28.0,0.14,119358985.0,3302945294.64,15.69,29.55,28.62,27.48,多头排列 ↑,0.938,0.792,0.294,23.36,32.4,🟡 偏多震荡(67%) 支撑¥23 压力¥32，持有观望
20260805,石头科技,688169,109.01,109.6,107.0,108.23,-0.83,5567384.0,601878671.0,2.15,110.66,106.93,103.77,多头排列 ↑,2.485,1.485,2.0,94.5,114.75,🟢 偏多(89%) 支撑¥94 压力¥115，持有观察
20260805,科沃斯,603486,59.8,60.3,59.03,59.91,-0.05,50735.0,303036196.0,0.88,60.6,58.45,55.83,多头排列 ↑,1.816,1.116,1.401,49.76,62.98,🟢 偏多(89%) 支撑¥50 压力¥63，持有观察
20260805,嘉美包装,002969,12.91,13.38,12.81,13.33,2.85,701775.0,925767876.0,6.42,12.67,12.17,11.9,多头排列 ↑,-0.387,-0.816,0.858,9.43,13.81,🟢 偏多(89%) 支撑¥9 压力¥14，持有观察
20260805,影石创新,688775,133.11,138.42,132.05,137.35,1.31,5986219.0,812381957.0,2.31,131.41,129.74,132.08,粘合震荡 ↔,-3.46,-5.364,3.808,122.0,149.6,🟢 偏多(80%) 支撑¥122 压力¥150，持有观察
20260805,小米集团-W,01810,28.0,28.4,27.46,27.7,-0.93,103093207.0,2867079348.66,15.53,28.69,28.71,27.6,粘合震荡 ↔,0.815,0.794,0.041,24.48,32.4,🟢 偏多(80%) 支撑¥24 压力¥32，持有观察
